=== flashprobe start 2026-08-15T21:52:42.5662916+02:00 (no filter) ===
host hwnd=0xBE146E SHELLHOOK message id=49193 (0xC029)
RegisterShellHookWindow OK — listening. Ctrl+C to stop.
cols: time | wParam(raw) | name | hwnd | visible | process | title
22:00:17.053 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:17.586 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:17.759 | 0x0006 | HSHELL_REDRAW                | 0x00630C56 | vis=Y | WindowsTerminal    | "\u25D1 Run background sleep command and confirm completion"
22:00:18.119 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:18.652 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:18.721 | 0x0006 | HSHELL_REDRAW                | 0x00630C56 | vis=Y | WindowsTerminal    | "\u25D0 Run background sleep command and confirm completion"
22:00:19.183 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:19.681 | 0x0006 | HSHELL_REDRAW                | 0x00630C56 | vis=Y | WindowsTerminal    | "\u25D1 Run background sleep command and confirm completion"
22:00:19.714 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:20.247 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:20.642 | 0x0006 | HSHELL_REDRAW                | 0x00630C56 | vis=Y | WindowsTerminal    | "\u25D0 Run background sleep command and confirm completion"
22:00:20.771 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:21.305 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:21.603 | 0x0006 | HSHELL_REDRAW                | 0x00630C56 | vis=Y | WindowsTerminal    | "\u25D1 Run background sleep command and confirm completion"
22:00:21.839 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:22.368 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:22.564 | 0x0006 | HSHELL_REDRAW                | 0x00630C56 | vis=Y | WindowsTerminal    | "\u25D0 Run background sleep command and confirm completion"
22:00:22.898 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:23.431 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:23.526 | 0x0006 | HSHELL_REDRAW                | 0x00630C56 | vis=Y | WindowsTerminal    | "\u25D1 Run background sleep command and confirm completion"
22:00:23.961 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:24.487 | 0x0006 | HSHELL_REDRAW                | 0x00630C56 | vis=Y | WindowsTerminal    | "\u25D0 Run background sleep command and confirm completion"
22:00:24.489 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:25.024 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:25.449 | 0x0006 | HSHELL_REDRAW                | 0x00630C56 | vis=Y | WindowsTerminal    | "\u25D1 Run background sleep command and confirm completion"
22:00:25.552 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:26.085 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:26.410 | 0x0006 | HSHELL_REDRAW                | 0x00630C56 | vis=Y | WindowsTerminal    | "\u25D0 Run background sleep command and confirm completion"
22:00:26.618 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:27.147 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:27.371 | 0x0006 | HSHELL_REDRAW                | 0x00630C56 | vis=Y | WindowsTerminal    | "\u25D1 Run background sleep command and confirm completion"
22:00:27.683 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:28.209 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:28.331 | 0x0006 | HSHELL_REDRAW                | 0x00630C56 | vis=Y | WindowsTerminal    | "\u25D0 Run background sleep command and confirm completion"
22:00:28.743 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:29.276 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:29.290 | 0x0005 | HSHELL_GETMINRECT            | 0xEC17D7E380 | vis=n | Idle               | ""
22:00:29.291 | 0x0006 | HSHELL_REDRAW                | 0x00630C56 | vis=Y | WindowsTerminal    | "\u25D1 Run background sleep command and confirm completion"
22:00:29.548 | 0x0005 | HSHELL_GETMINRECT            | 0xEC17D7E380 | vis=n | Idle               | ""
22:00:29.554 | 0x0005 | HSHELL_GETMINRECT            | 0xEC17D7E380 | vis=n | Idle               | ""
22:00:29.802 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:29.832 | 0x0005 | HSHELL_GETMINRECT            | 0xEC17D7E380 | vis=n | Idle               | ""
22:00:30.253 | 0x0006 | HSHELL_REDRAW                | 0x00630C56 | vis=Y | WindowsTerminal    | "\u25D0 Run background sleep command and confirm completion"
22:00:30.344 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:30.866 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:31.214 | 0x0006 | HSHELL_REDRAW                | 0x00630C56 | vis=Y | WindowsTerminal    | "\u25D1 Run background sleep command and confirm completion"
22:00:31.410 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:31.945 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:32.175 | 0x0006 | HSHELL_REDRAW                | 0x00630C56 | vis=Y | WindowsTerminal    | "\u25D0 Run background sleep command and confirm completion"
22:00:32.478 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:33.004 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:33.135 | 0x0006 | HSHELL_REDRAW                | 0x00630C56 | vis=Y | WindowsTerminal    | "\u25D1 Run background sleep command and confirm completion"
22:00:33.545 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:33.921 | 0x0006 | HSHELL_REDRAW                | 0x003F1512 | vis=Y | WindowsTerminal    | "\u25D1 Run background sleep command and monitor completion"
22:00:34.079 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:34.096 | 0x0006 | HSHELL_REDRAW                | 0x00630C56 | vis=Y | WindowsTerminal    | "\u25D0 Run background sleep command and confirm completion"
22:00:34.609 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:35.060 | 0x0006 | HSHELL_REDRAW                | 0x00630C56 | vis=Y | WindowsTerminal    | "\u25D1 Run background sleep command and confirm completion"
22:00:35.129 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:35.263 | 0x0006 | HSHELL_REDRAW                | 0x00630C56 | vis=Y | WindowsTerminal    | "\u2733 Run background sleep command and confirm completion"
22:00:35.602 | 0x0006 | HSHELL_REDRAW                | 0x003F1512 | vis=Y | WindowsTerminal    | "\u2733 Run background sleep command and monitor completion"
22:00:35.663 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:36.197 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:36.724 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:37.258 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:37.786 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:38.318 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:38.848 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:39.379 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:39.911 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:40.443 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:40.975 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:41.517 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:42.046 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:42.567 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:43.101 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:43.378 | 0x0006 | HSHELL_REDRAW                | 0x1A470FD6 | vis=Y | Telegram           | "\u200EBeavers \u2013 (2)"
22:00:43.378 | 0x0006 | HSHELL_REDRAW                | 0x1A470FD6 | vis=Y | Telegram           | "\u200EBeavers \u2013 (2)"
22:00:43.378 | 0x0006 | HSHELL_REDRAW                | 0x1A470FD6 | vis=Y | Telegram           | "\u200EBeavers \u2013 (2)"
22:00:43.635 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:44.164 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:44.697 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:45.227 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:45.758 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:46.285 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:46.819 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:47.352 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:47.880 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:48.420 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:48.955 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:49.487 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:50.005 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:50.538 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:51.072 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:51.603 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:52.137 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:52.667 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:53.199 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:53.724 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:54.258 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:54.791 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:55.319 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:55.852 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:56.382 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:56.913 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:57.441 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:57.973 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:58.509 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:59.043 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:59.575 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:01:00.107 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:01:00.635 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:01:01.161 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:01:01.694 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:01:02.227 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:01:02.756 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:01:03.287 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:01:03.821 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:01:04.351 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:01:04.880 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:01:05.412 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:01:05.943 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:01:06.481 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:01:07.014 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:01:07.548 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:01:08.080 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:01:08.597 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:01:09.132 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:01:09.666 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:01:10.200 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:01:10.732 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:01:11.260 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:01:11.795 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:01:12.317 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:01:12.851 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:01:13.384 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:01:13.916 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:01:14.447 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:01:14.979 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:01:15.509 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:01:16.037 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:01:16.569 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:01:17.101 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:01:17.630 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:01:18.163 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:01:18.692 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:01:19.236 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:01:19.755 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:01:20.289 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:01:20.823 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:01:21.356 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:01:21.887 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:01:22.415 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:01:22.942 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:01:23.474 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:01:24.006 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:01:24.541 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:01:25.075 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:01:25.599 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:01:26.142 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:01:26.674 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:01:27.193 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:01:27.724 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
